,offenseTeam,defenseTeam,off_score,def_score,temperature,wind_chill,humidity,wind_mph,date,Season,home_team,Year,Date,mergeCode,Week,mergeCode2
298,JAX,SD,13,38,76,76.0,63.0,8.0,09/19,2010,SD,2010,2010-09-19,2010-09/19-JAX,1,2010-1-JAX
299,HOU,WAS,30,27,85,85.0,43.0,6.0,09/19,2010,WAS,2010,2010-09-19,2010-09/19-HOU,1,2010-1-HOU
300,BUF,GB,7,34,58,58.0,51.0,4.0,09/19,2010,GB,2010,2010-09-19,2010-09/19-BUF,1,2010-1-BUF
301,NO,SF,25,22,65,65.0,60.0,1.0,09/20,2010,SF,2010,2010-09-20,2010-09/20-NO,1,2010-1-NO
302,NYG,TEN,10,29,70,70.0,48.0,3.0,09/26,2010,NYG,2010,2010-09-26,2010-09/26-NYG,2,2010-2-NYG
303,JAX,PHI,3,28,89,89.0,67.0,5.0,09/26,2010,JAX,2010,2010-09-26,2010-09/26-JAX,2,2010-2-JAX
304,TB,PIT,13,38,90,90.0,62.0,7.0,09/26,2010,TB,2010,2010-09-26,2010-09/26-TB,2,2010-2-TB
305,KC,SF,31,10,55,55.0,72.0,1.0,09/26,2010,KC,2010,2010-09-26,2010-09/26-KC,2,2010-2-KC
306,MIA,NYJ,23,31,83,83.0,77.0,9.0,09/26,2010,MIA,2010,2010-09-26,2010-09/26-MIA,2,2010-2-MIA
307,HOU,DAL,13,27,81,81.0,60.0,8.0,09/26,2010,HOU,2010,2010-09-26,2010-09/26-HOU,2,2010-2-HOU
308,DEN,IND,13,27,85,85.0,12.0,6.0,09/26,2010,DEN,2010,2010-09-26,2010-09/26-DEN,2,2010-2-DEN
309,BAL,CLE,24,17,64,64.0,83.0,6.0,09/26,2010,BAL,2010,2010-09-26,2010-09/26-BAL,2,2010-2-BAL
310,CAR,CIN,7,20,67,67.0,86.0,8.0,09/26,2010,CAR,2010,2010-09-26,2010-09/26-CAR,2,2010-2-CAR
311,CHI,GB,20,17,56,56.0,75.0,6.0,09/27,2010,CHI,2010,2010-09-27,2010-09/27-CHI,2,2010-2-CHI
302,TEN,NYG,29,10,70,70.0,48.0,3.0,09/26,2010,NYG,2010,2010-09-26,2010-09/26-TEN,2,2010-2-TEN
303,PHI,JAX,28,3,89,89.0,67.0,5.0,09/26,2010,JAX,2010,2010-09-26,2010-09/26-PHI,2,2010-2-PHI
304,PIT,TB,38,13,90,90.0,62.0,7.0,09/26,2010,TB,2010,2010-09-26,2010-09/26-PIT,2,2010-2-PIT
305,SF,KC,10,31,55,55.0,72.0,1.0,09/26,2010,KC,2010,2010-09-26,2010-09/26-SF,2,2010-2-SF
306,NYJ,MIA,31,23,83,83.0,77.0,9.0,09/26,2010,MIA,2010,2010-09-26,2010-09/26-NYJ,2,2010-2-NYJ
307,DAL,HOU,27,13,81,81.0,60.0,8.0,09/26,2010,HOU,2010,2010-09-26,2010-09/26-DAL,2,2010-2-DAL
308,IND,DEN,27,13,85,85.0,12.0,6.0,09/26,2010,DEN,2010,2010-09-26,2010-09/26-IND,2,2010-2-IND
309,CLE,BAL,17,24,64,64.0,83.0,6.0,09/26,2010,BAL,2010,2010-09-26,2010-09/26-CLE,2,2010-2-CLE
310,CIN,CAR,20,7,67,67.0,86.0,8.0,09/26,2010,CAR,2010,2010-09-26,2010-09/26-CIN,2,2010-2-CIN
311,GB,CHI,17,20,56,56.0,75.0,6.0,09/27,2010,CHI,2010,2010-09-27,2010-09/27-GB,2,2010-2-GB
312,PHI,WAS,12,17,63,63.0,57.0,1.0,10/03,2010,PHI,2010,2010-10-03,2010-10/03-PHI,3,2010-3-PHI
313,PIT,BAL,14,17,52,52.0,86.0,5.0,10/03,2010,PIT,2010,2010-10-03,2010-10/03-PIT,3,2010-3-PIT
314,BUF,NYJ,14,38,51,51.0,66.0,1.0,10/03,2010,BUF,2010,2010-10-03,2010-10/03-BUF,3,2010-3-BUF
315,OAK,HOU,24,31,71,71.0,53.0,1.0,10/03,2010,OAK,2010,2010-10-03,2010-10/03-OAK,3,2010-3-OAK
316,GB,DET,28,26,52,52.0,61.0,8.0,10/03,2010,GB,2010,2010-10-03,2010-10/03-GB,3,2010-3-GB
317,TEN,DEN,20,26,54,54.0,67.0,1.0,10/03,2010,TEN,2010,2010-10-03,2010-10/03-TEN,3,2010-3-TEN
318,NYG,CHI,17,3,59,59.0,52.0,1.0,10/03,2010,NYG,2010,2010-10-03,2010-10/03-NYG,3,2010-3-NYG
319,JAX,IND,31,28,80,80.0,30.0,1.0,10/03,2010,JAX,2010,2010-10-03,2010-10/03-JAX,3,2010-3-JAX
320,SD,ARI,41,10,72,72.0,67.0,8.0,10/03,2010,SD,2010,2010-10-03,2010-10/03-SD,3,2010-3-SD
321,MIA,NE,14,41,80,80.0,60.0,1.0,10/04,2010,MIA,2010,2010-10-04,2010-10/04-MIA,3,2010-3-MIA
312,WAS,PHI,17,12,63,63.0,57.0,1.0,10/03,2010,PHI,2010,2010-10-03,2010-10/03-WAS,3,2010-3-WAS
313,BAL,PIT,17,14,52,52.0,86.0,5.0,10/03,2010,PIT,2010,2010-10-03,2010-10/03-BAL,3,2010-3-BAL
314,NYJ,BUF,38,14,51,51.0,66.0,1.0,10/03,2010,BUF,2010,2010-10-03,2010-10/03-NYJ,3,2010-3-NYJ
315,HOU,OAK,31,24,71,71.0,53.0,1.0,10/03,2010,OAK,2010,2010-10-03,2010-10/03-HOU,3,2010-3-HOU
316,DET,GB,26,28,52,52.0,61.0,8.0,10/03,2010,GB,2010,2010-10-03,2010-10/03-DET,3,2010-3-DET
317,DEN,TEN,26,20,54,54.0,67.0,1.0,10/03,2010,TEN,2010,2010-10-03,2010-10/03-DEN,3,2010-3-DEN
318,CHI,NYG,3,17,59,59.0,52.0,1.0,10/03,2010,NYG,2010,2010-10-03,2010-10/03-CHI,3,2010-3-CHI
319,IND,JAX,28,31,80,80.0,30.0,1.0,10/03,2010,JAX,2010,2010-10-03,2010-10/03-IND,3,2010-3-IND
320,ARI,SD,10,41,72,72.0,67.0,8.0,10/03,2010,SD,2010,2010-10-03,2010-10/03-ARI,3,2010-3-ARI
321,NE,MIA,41,14,80,80.0,60.0,1.0,10/04,2010,MIA,2010,2010-10-04,2010-10/04-NE,3,2010-3-NE
322,HOU,NYG,10,34,78,78.0,60.0,6.0,10/10,2010,HOU,2010,2010-10-10,2010-10/10-HOU,4,2010-4-HOU
323,SF,PHI,24,27,71,71.0,51.0,1.0,10/10,2010,SF,2010,2010-10-10,2010-10/10-SF,4,2010-4-SF
324,CIN,TB,21,24,81,81.0,32.0,2.0,10/10,2010,CIN,2010,2010-10-10,2010-10/10-CIN,4,2010-4-CIN
325,IND,KC,19,9,83,83.0,60.0,0.0,10/10,2010,IND,2010,2010-10-10,2010-10/10-IND,4,2010-4-IND
326,BUF,JAX,26,36,62,62.0,52.0,1.0,10/10,2010,BUF,2010,2010-10-10,2010-10/10-BUF,4,2010-4-BUF
327,WAS,GB,16,13,72,72.0,46.0,0.0,10/10,2010,WAS,2010,2010-10-10,2010-10/10-WAS,4,2010-4-WAS
328,BAL,DEN,31,17,67,67.0,40.0,6.0,10/10,2010,BAL,2010,2010-10-10,2010-10/10-BAL,4,2010-4-BAL
329,CAR,CHI,6,23,81,81.0,29.0,2.0,10/10,2010,CAR,2010,2010-10-10,2010-10/10-CAR,4,2010-4-CAR
330,NYJ,MIN,29,20,72,72.0,56.0,1.0,10/11,2010,NYJ,2010,2010-10-11,2010-10/11-NYJ,4,2010-4-NYJ
322,NYG,HOU,34,10,78,78.0,60.0,6.0,10/10,2010,HOU,2010,2010-10-10,2010-10/10-NYG,4,2010-4-NYG
323,PHI,SF,27,24,71,71.0,51.0,1.0,10/10,2010,SF,2010,2010-10-10,2010-10/10-PHI,4,2010-4-PHI
324,TB,CIN,24,21,81,81.0,32.0,2.0,10/10,2010,CIN,2010,2010-10-10,2010-10/10-TB,4,2010-4-TB
325,KC,IND,9,19,83,83.0,60.0,0.0,10/10,2010,IND,2010,2010-10-10,2010-10/10-KC,4,2010-4-KC
326,JAX,BUF,36,26,62,62.0,52.0,1.0,10/10,2010,BUF,2010,2010-10-10,2010-10/10-JAX,4,2010-4-JAX
327,GB,WAS,13,16,72,72.0,46.0,0.0,10/10,2010,WAS,2010,2010-10-10,2010-10/10-GB,4,2010-4-GB
328,DEN,BAL,17,31,67,67.0,40.0,6.0,10/10,2010,BAL,2010,2010-10-10,2010-10/10-DEN,4,2010-4-DEN
329,CHI,CAR,23,6,81,81.0,29.0,2.0,10/10,2010,CAR,2010,2010-10-10,2010-10/10-CHI,4,2010-4-CHI
330,MIN,NYJ,20,29,72,72.0,56.0,1.0,10/11,2010,NYJ,2010,2010-10-11,2010-10/11-MIN,4,2010-4-MIN
331,CHI,SEA,20,23,61,61.0,49.0,9.0,10/17,2010,CHI,2010,2010-10-17,2010-10/17-CHI,5,2010-5-CHI
332,SF,OAK,17,9,53,53.0,72.0,1.0,10/17,2010,SF,2010,2010-10-17,2010-10/17-SF,5,2010-5-SF
333,DEN,NYJ,20,24,73,73.0,13.0,4.0,10/17,2010,DEN,2010,2010-10-17,2010-10/17-DEN,5,2010-5-DEN
334,TB,NO,6,31,81,81.0,48.0,9.0,10/17,2010,TB,2010,2010-10-17,2010-10/17-TB,5,2010-5-TB
335,GB,MIA,20,23,57,57.0,45.0,1.0,10/17,2010,GB,2010,2010-10-17,2010-10/17-GB,5,2010-5-GB
336,HOU,KC,35,31,78,78.0,60.0,3.0,10/17,2010,HOU,2010,2010-10-17,2010-10/17-HOU,5,2010-5-HOU
337,NYG,DET,28,20,63,63.0,44.0,9.0,10/17,2010,NYG,2010,2010-10-17,2010-10/17-NYG,5,2010-5-NYG
338,PHI,ATL,31,17,66,66.0,45.0,1.0,10/17,2010,PHI,2010,2010-10-17,2010-10/17-PHI,5,2010-5-PHI
339,PIT,CLE,28,10,61,61.0,48.0,1.0,10/17,2010,PIT,2010,2010-10-17,2010-10/17-PIT,5,2010-5-PIT
340,WAS,IND,24,27,70,70.0,46.0,7.0,10/17,2010,WAS,2010,2010-10-17,2010-10/17-WAS,5,2010-5-WAS
341,JAX,TEN,3,30,0,0.0,0.0,0.0,10/18,2010,JAX,2010,2010-10-18,2010-10/18-JAX,5,2010-5-JAX
331,SEA,CHI,23,20,61,61.0,49.0,9.0,10/17,2010,CHI,2010,2010-10-17,2010-10/17-SEA,5,2010-5-SEA
332,OAK,SF,9,17,53,53.0,72.0,1.0,10/17,2010,SF,2010,2010-10-17,2010-10/17-OAK,5,2010-5-OAK
333,NYJ,DEN,24,20,73,73.0,13.0,4.0,10/17,2010,DEN,2010,2010-10-17,2010-10/17-NYJ,5,2010-5-NYJ
334,NO,TB,31,6,81,81.0,48.0,9.0,10/17,2010,TB,2010,2010-10-17,2010-10/17-NO,5,2010-5-NO
335,MIA,GB,23,20,57,57.0,45.0,1.0,10/17,2010,GB,2010,2010-10-17,2010-10/17-MIA,5,2010-5-MIA
336,KC,HOU,31,35,78,78.0,60.0,3.0,10/17,2010,HOU,2010,2010-10-17,2010-10/17-KC,5,2010-5-KC
337,DET,NYG,20,28,63,63.0,44.0,9.0,10/17,2010,NYG,2010,2010-10-17,2010-10/17-DET,5,2010-5-DET
338,ATL,PHI,17,31,66,66.0,45.0,1.0,10/17,2010,PHI,2010,2010-10-17,2010-10/17-ATL,5,2010-5-ATL
339,CLE,PIT,10,28,61,61.0,48.0,1.0,10/17,2010,PIT,2010,2010-10-17,2010-10/17-CLE,5,2010-5-CLE
340,IND,WAS,27,24,70,70.0,46.0,7.0,10/17,2010,WAS,2010,2010-10-17,2010-10/17-IND,5,2010-5-IND
341,TEN,JAX,30,3,0,0.0,0.0,0.0,10/18,2010,JAX,2010,2010-10-18,2010-10/18-TEN,5,2010-5-TEN
342,MIA,PIT,22,23,80,80.0,84.0,1.0,10/24,2010,MIA,2010,2010-10-24,2010-10/24-MIA,6,2010-6-MIA
343,SD,NE,20,23,69,69.0,68.0,7.0,10/24,2010,SD,2010,2010-10-24,2010-10/24-SD,6,2010-6-SD
344,BAL,BUF,37,34,70,70.0,52.0,5.0,10/24,2010,BAL,2010,2010-10-24,2010-10/24-BAL,6,2010-6-BAL
345,CAR,SF,23,20,75,75.0,57.0,9.0,10/24,2010,CAR,2010,2010-10-24,2010-10/24-CAR,6,2010-6-CAR
346,TB,STL,18,17,84,84.0,62.0,9.0,10/24,2010,TB,2010,2010-10-24,2010-10/24-TB,6,2010-6-TB
347,DEN,OAK,14,59,63,63.0,23.0,9.0,10/24,2010,DEN,2010,2010-10-24,2010-10/24-DEN,6,2010-6-DEN
348,GB,MIN,28,24,58,58.0,96.0,4.0,10/24,2010,GB,2010,2010-10-24,2010-10/24-GB,6,2010-6-GB
349,KC,JAX,42,20,63,63.0,80.0,1.0,10/24,2010,KC,2010,2010-10-24,2010-10/24-KC,6,2010-6-KC
350,CHI,WAS,14,17,67,67.0,65.0,1.0,10/24,2010,CHI,2010,2010-10-24,2010-10/24-CHI,6,2010-6-CHI
351,TEN,PHI,37,19,78,78.0,39.0,2.0,10/24,2010,TEN,2010,2010-10-24,2010-10/24-TEN,6,2010-6-TEN
352,DAL,NYG,35,41,84,84.0,60.0,2.0,10/25,2010,DAL,2010,2010-10-25,2010-10/25-DAL,6,2010-6-DAL
342,PIT,MIA,23,22,80,80.0,84.0,1.0,10/24,2010,MIA,2010,2010-10-24,2010-10/24-PIT,6,2010-6-PIT
343,NE,SD,23,20,69,69.0,68.0,7.0,10/24,2010,SD,2010,2010-10-24,2010-10/24-NE,6,2010-6-NE
344,BUF,BAL,34,37,70,70.0,52.0,5.0,10/24,2010,BAL,2010,2010-10-24,2010-10/24-BUF,6,2010-6-BUF
345,SF,CAR,20,23,75,75.0,57.0,9.0,10/24,2010,CAR,2010,2010-10-24,2010-10/24-SF,6,2010-6-SF
346,STL,TB,17,18,84,84.0,62.0,9.0,10/24,2010,TB,2010,2010-10-24,2010-10/24-STL,6,2010-6-STL
347,OAK,DEN,59,14,63,63.0,23.0,9.0,10/24,2010,DEN,2010,2010-10-24,2010-10/24-OAK,6,2010-6-OAK
348,MIN,GB,24,28,58,58.0,96.0,4.0,10/24,2010,GB,2010,2010-10-24,2010-10/24-MIN,6,2010-6-MIN
349,JAX,KC,20,42,63,63.0,80.0,1.0,10/24,2010,KC,2010,2010-10-24,2010-10/24-JAX,6,2010-6-JAX
350,WAS,CHI,17,14,67,67.0,65.0,1.0,10/24,2010,CHI,2010,2010-10-24,2010-10/24-WAS,6,2010-6-WAS
351,PHI,TEN,19,37,78,78.0,39.0,2.0,10/24,2010,TEN,2010,2010-10-24,2010-10/24-PHI,6,2010-6-PHI
352,NYG,DAL,41,35,84,84.0,60.0,2.0,10/25,2010,DAL,2010,2010-10-25,2010-10/25-NYG,6,2010-6-NYG
353,CIN,MIA,14,22,54,54.0,57.0,1.0,10/31,2010,CIN,2010,2010-10-31,2010-10/31-CIN,7,2010-7-CIN
354,KC,BUF,13,10,51,51.0,60.0,1.0,10/31,2010,KC,2010,2010-10-31,2010-10/31-KC,7,2010-7-KC
355,SD,TEN,33,25,65,65.0,65.0,1.0,10/31,2010,SD,2010,2010-10-31,2010-10/31-SD,7,2010-7-SD
356,NYJ,GB,0,9,57,57.0,41.0,1.0,10/31,2010,NYJ,2010,2010-10-31,2010-10/31-NYJ,7,2010-7-NYJ
357,OAK,SEA,33,3,66,66.0,60.0,5.0,10/31,2010,OAK,2010,2010-10-31,2010-10/31-OAK,7,2010-7-OAK
358,IND,HOU,30,17,47,47.0,60.0,1.0,11/01,2010,IND,2010,2010-11-01,2010-11/01-IND,7,2010-7-IND
353,MIA,CIN,22,14,54,54.0,57.0,1.0,10/31,2010,CIN,2010,2010-10-31,2010-10/31-MIA,7,2010-7-MIA
354,BUF,KC,10,13,51,51.0,60.0,1.0,10/31,2010,KC,2010,2010-10-31,2010-10/31-BUF,7,2010-7-BUF
355,TEN,SD,25,33,65,65.0,65.0,1.0,10/31,2010,SD,2010,2010-10-31,2010-10/31-TEN,7,2010-7-TEN
356,GB,NYJ,9,0,57,57.0,41.0,1.0,10/31,2010,NYJ,2010,2010-10-31,2010-10/31-GB,7,2010-7-GB
357,SEA,OAK,3,33,66,66.0,60.0,5.0,10/31,2010,OAK,2010,2010-10-31,2010-10/31-SEA,7,2010-7-SEA
358,HOU,IND,17,30,47,47.0,60.0,1.0,11/01,2010,IND,2010,2010-11-01,2010-11/01-HOU,7,2010-7-HOU
359,HOU,SD,23,29,63,63.0,60.0,8.0,11/07,2010,HOU,2010,2010-11-07,2010-11/07-HOU,8,2010-8-HOU
360,CAR,NO,3,34,50,50.0,33.0,7.0,11/07,2010,CAR,2010,2010-11-07,2010-11/07-CAR,8,2010-8-CAR
361,PHI,IND,26,24,52,52.0,34.0,1.0,11/07,2010,PHI,2010,2010-11-07,2010-11/07-PHI,8,2010-8-PHI
362,GB,DAL,45,7,43,43.0,62.0,3.0,11/07,2010,GB,2010,2010-11-07,2010-11/07-GB,8,2010-8-GB
363,OAK,KC,23,20,62,62.0,82.0,9.0,11/07,2010,OAK,2010,2010-11-07,2010-11/07-OAK,8,2010-8-OAK
364,BAL,MIA,26,10,50,50.0,38.0,1.0,11/07,2010,BAL,2010,2010-11-07,2010-11/07-BAL,8,2010-8-BAL
365,CIN,PIT,21,27,44,44.0,65.0,2.0,11/08,2010,CIN,2010,2010-11-08,2010-11/08-CIN,8,2010-8-CIN
359,SD,HOU,29,23,63,63.0,60.0,8.0,11/07,2010,HOU,2010,2010-11-07,2010-11/07-SD,8,2010-8-SD
360,NO,CAR,34,3,50,50.0,33.0,7.0,11/07,2010,CAR,2010,2010-11-07,2010-11/07-NO,8,2010-8-NO
361,IND,PHI,24,26,52,52.0,34.0,1.0,11/07,2010,PHI,2010,2010-11-07,2010-11/07-IND,8,2010-8-IND
362,DAL,GB,7,45,43,43.0,62.0,3.0,11/07,2010,GB,2010,2010-11-07,2010-11/07-DAL,8,2010-8-DAL
363,KC,OAK,20,23,62,62.0,82.0,9.0,11/07,2010,OAK,2010,2010-11-07,2010-11/07-KC,8,2010-8-KC
364,MIA,BAL,10,26,50,50.0,38.0,1.0,11/07,2010,BAL,2010,2010-11-07,2010-11/07-MIA,8,2010-8-MIA
365,PIT,CIN,27,21,44,44.0,65.0,2.0,11/08,2010,CIN,2010,2010-11-08,2010-11/08-PIT,8,2010-8-PIT
366,SF,STL,23,20,74,74.0,50.0,5.0,11/14,2010,SF,2010,2010-11-14,2010-11/14-SF,9,2010-9-SF
367,MIA,TEN,29,17,79,79.0,46.0,9.0,11/14,2010,MIA,2010,2010-11-14,2010-11/14-MIA,9,2010-9-MIA
368,CLE,NYJ,20,26,46,46.0,77.0,1.0,11/14,2010,CLE,2010,2010-11-14,2010-11/14-CLE,9,2010-9-CLE
369,PIT,NE,26,39,49,49.0,86.0,8.0,11/14,2010,PIT,2010,2010-11-14,2010-11/14-PIT,9,2010-9-PIT
370,CHI,MIN,27,13,44,44.0,57.0,2.0,11/14,2010,CHI,2010,2010-11-14,2010-11/14-CHI,9,2010-9-CHI
371,DEN,KC,49,29,43,43.0,34.0,6.0,11/14,2010,DEN,2010,2010-11-14,2010-11/14-DEN,9,2010-9-DEN
372,TB,CAR,31,16,73,73.0,57.0,7.0,11/14,2010,TB,2010,2010-11-14,2010-11/14-TB,9,2010-9-TB
373,IND,CIN,23,17,46,46.0,60.0,1.0,11/14,2010,IND,2010,2010-11-14,2010-11/14-IND,9,2010-9-IND
374,NYG,DAL,20,33,60,60.0,45.0,8.0,11/14,2010,NYG,2010,2010-11-14,2010-11/14-NYG,9,2010-9-NYG
375,BUF,DET,14,12,58,58.0,36.0,1.0,11/14,2010,BUF,2010,2010-11-14,2010-11/14-BUF,9,2010-9-BUF
376,JAX,HOU,31,24,70,70.0,50.0,5.0,11/14,2010,JAX,2010,2010-11-14,2010-11/14-JAX,9,2010-9-JAX
377,WAS,PHI,28,59,52,52.0,67.0,3.0,11/15,2010,WAS,2010,2010-11-15,2010-11/15-WAS,9,2010-9-WAS
366,STL,SF,20,23,74,74.0,50.0,5.0,11/14,2010,SF,2010,2010-11-14,2010-11/14-STL,9,2010-9-STL
367,TEN,MIA,17,29,79,79.0,46.0,9.0,11/14,2010,MIA,2010,2010-11-14,2010-11/14-TEN,9,2010-9-TEN
368,NYJ,CLE,26,20,46,46.0,77.0,1.0,11/14,2010,CLE,2010,2010-11-14,2010-11/14-NYJ,9,2010-9-NYJ
369,NE,PIT,39,26,49,49.0,86.0,8.0,11/14,2010,PIT,2010,2010-11-14,2010-11/14-NE,9,2010-9-NE
370,MIN,CHI,13,27,44,44.0,57.0,2.0,11/14,2010,CHI,2010,2010-11-14,2010-11/14-MIN,9,2010-9-MIN
371,KC,DEN,29,49,43,43.0,34.0,6.0,11/14,2010,DEN,2010,2010-11-14,2010-11/14-KC,9,2010-9-KC
372,CAR,TB,16,31,73,73.0,57.0,7.0,11/14,2010,TB,2010,2010-11-14,2010-11/14-CAR,9,2010-9-CAR
373,CIN,IND,17,23,46,46.0,60.0,1.0,11/14,2010,IND,2010,2010-11-14,2010-11/14-CIN,9,2010-9-CIN
374,DAL,NYG,33,20,60,60.0,45.0,8.0,11/14,2010,NYG,2010,2010-11-14,2010-11/14-DAL,9,2010-9-DAL
375,DET,BUF,12,14,58,58.0,36.0,1.0,11/14,2010,BUF,2010,2010-11-14,2010-11/14-DET,9,2010-9-DET
376,HOU,JAX,24,31,70,70.0,50.0,5.0,11/14,2010,JAX,2010,2010-11-14,2010-11/14-HOU,9,2010-9-HOU
377,PHI,WAS,59,28,52,52.0,67.0,3.0,11/15,2010,WAS,2010,2010-11-15,2010-11/15-PHI,9,2010-9-PHI
378,MIA,CHI,0,16,75,75.0,77.0,8.0,11/18,2010,MIA,2010,2010-11-18,2010-11/18-MIA,10,2010-10-MIA
379,PHI,NYG,27,17,45,45.0,68.0,7.0,11/21,2010,PHI,2010,2010-11-21,2010-11/21-PHI,10,2010-10-PHI
380,PIT,OAK,35,3,57,57.0,62.0,9.0,11/21,2010,PIT,2010,2010-11-21,2010-11/21-PIT,10,2010-10-PIT
381,CAR,BAL,13,37,65,65.0,43.0,6.0,11/21,2010,CAR,2010,2010-11-21,2010-11/21-CAR,10,2010-10-CAR
382,SF,TB,0,21,54,54.0,65.0,2.0,11/21,2010,SF,2010,2010-11-21,2010-11/21-SF,10,2010-10-SF
383,TEN,WAS,16,19,66,66.0,53.0,1.0,11/21,2010,TEN,2010,2010-11-21,2010-11/21-TEN,10,2010-10-TEN
384,NYJ,HOU,30,27,46,46.0,37.0,1.0,11/21,2010,NYJ,2010,2010-11-21,2010-11/21-NYJ,10,2010-10-NYJ
385,KC,ARI,31,13,66,66.0,65.0,2.0,11/21,2010,KC,2010,2010-11-21,2010-11/21-KC,10,2010-10-KC
386,JAX,CLE,24,20,0,0.0,0.0,0.0,11/21,2010,JAX,2010,2010-11-21,2010-11/21-JAX,10,2010-10-JAX
387,CIN,BUF,31,49,65,65.0,56.0,1.0,11/21,2010,CIN,2010,2010-11-21,2010-11/21-CIN,10,2010-10-CIN
388,SD,DEN,35,14,55,55.0,69.0,5.0,11/22,2010,SD,2010,2010-11-22,2010-11/22-SD,10,2010-10-SD
378,CHI,MIA,16,0,75,75.0,77.0,8.0,11/18,2010,MIA,2010,2010-11-18,2010-11/18-CHI,10,2010-10-CHI
379,NYG,PHI,17,27,45,45.0,68.0,7.0,11/21,2010,PHI,2010,2010-11-21,2010-11/21-NYG,10,2010-10-NYG
380,OAK,PIT,3,35,57,57.0,62.0,9.0,11/21,2010,PIT,2010,2010-11-21,2010-11/21-OAK,10,2010-10-OAK
381,BAL,CAR,37,13,65,65.0,43.0,6.0,11/21,2010,CAR,2010,2010-11-21,2010-11/21-BAL,10,2010-10-BAL
382,TB,SF,21,0,54,54.0,65.0,2.0,11/21,2010,SF,2010,2010-11-21,2010-11/21-TB,10,2010-10-TB
383,WAS,TEN,19,16,66,66.0,53.0,1.0,11/21,2010,TEN,2010,2010-11-21,2010-11/21-WAS,10,2010-10-WAS
384,HOU,NYJ,27,30,46,46.0,37.0,1.0,11/21,2010,NYJ,2010,2010-11-21,2010-11/21-HOU,10,2010-10-HOU
385,ARI,KC,13,31,66,66.0,65.0,2.0,11/21,2010,KC,2010,2010-11-21,2010-11/21-ARI,10,2010-10-ARI
386,CLE,JAX,20,24,0,0.0,0.0,0.0,11/21,2010,JAX,2010,2010-11-21,2010-11/21-CLE,10,2010-10-CLE
387,BUF,CIN,49,31,65,65.0,56.0,1.0,11/21,2010,CIN,2010,2010-11-21,2010-11/21-BUF,10,2010-10-BUF
388,DEN,SD,14,35,55,55.0,69.0,5.0,11/22,2010,SD,2010,2010-11-22,2010-11/22-DEN,10,2010-10-DEN
389,NYJ,CIN,26,10,39,39.0,87.0,6.0,11/25,2010,NYJ,2010,2010-11-25,2010-11/25-NYJ,11,2010-11-NYJ
390,BAL,TB,17,10,48,48.0,37.0,3.0,11/28,2010,BAL,2010,2010-11-28,2010-11/28-BAL,11,2010-11-BAL
391,IND,SD,14,36,38,38.0,60.0,8.0,11/28,2010,IND,2010,2010-11-28,2010-11/28-IND,11,2010-11-IND
392,DEN,STL,33,36,45,45.0,23.0,1.0,11/28,2010,DEN,2010,2010-11-28,2010-11/28-DEN,11,2010-11-DEN
393,BUF,PIT,16,19,36,36.0,78.0,1.0,11/28,2010,BUF,2010,2010-11-28,2010-11/28-BUF,11,2010-11-BUF
394,CHI,PHI,31,26,45,45.0,57.0,1.0,11/28,2010,CHI,2010,2010-11-28,2010-11/28-CHI,11,2010-11-CHI
395,HOU,TEN,20,0,58,58.0,60.0,5.0,11/28,2010,HOU,2010,2010-11-28,2010-11/28-HOU,11,2010-11-HOU
396,WAS,MIN,13,17,47,47.0,44.0,5.0,11/28,2010,WAS,2010,2010-11-28,2010-11/28-WAS,11,2010-11-WAS
397,OAK,MIA,17,33,54,54.0,49.0,1.0,11/28,2010,OAK,2010,2010-11-28,2010-11/28-OAK,11,2010-11-OAK
398,NYG,JAX,24,20,43,43.0,43.0,6.0,11/28,2010,NYG,2010,2010-11-28,2010-11/28-NYG,11,2010-11-NYG
389,CIN,NYJ,10,26,39,39.0,87.0,6.0,11/25,2010,NYJ,2010,2010-11-25,2010-11/25-CIN,11,2010-11-CIN
390,TB,BAL,10,17,48,48.0,37.0,3.0,11/28,2010,BAL,2010,2010-11-28,2010-11/28-TB,11,2010-11-TB
391,SD,IND,36,14,38,38.0,60.0,8.0,11/28,2010,IND,2010,2010-11-28,2010-11/28-SD,11,2010-11-SD
392,STL,DEN,36,33,45,45.0,23.0,1.0,11/28,2010,DEN,2010,2010-11-28,2010-11/28-STL,11,2010-11-STL
393,PIT,BUF,19,16,36,36.0,78.0,1.0,11/28,2010,BUF,2010,2010-11-28,2010-11/28-PIT,11,2010-11-PIT
394,PHI,CHI,26,31,45,45.0,57.0,1.0,11/28,2010,CHI,2010,2010-11-28,2010-11/28-PHI,11,2010-11-PHI
395,TEN,HOU,0,20,58,58.0,60.0,5.0,11/28,2010,HOU,2010,2010-11-28,2010-11/28-TEN,11,2010-11-TEN
396,MIN,WAS,17,13,47,47.0,44.0,5.0,11/28,2010,WAS,2010,2010-11-28,2010-11/28-MIN,11,2010-11-MIN
397,MIA,OAK,33,17,54,54.0,49.0,1.0,11/28,2010,OAK,2010,2010-11-28,2010-11/28-MIA,11,2010-11-MIA
398,JAX,NYG,20,24,43,43.0,43.0,6.0,11/28,2010,NYG,2010,2010-11-28,2010-11/28-JAX,11,2010-11-JAX
399,PHI,HOU,34,24,36,36.0,55.0,5.0,12/02,2010,PHI,2010,2010-12-02,2010-12/02-PHI,12,2010-12-PHI
